Resultado Pi, Tiempos respuesta(ms), Numero de nodos
3.143184,70,1,
3.143184,126,1,
3.143184,235,1,
3.143184,313,1,
3.143184,367,1,
3.143184,417,1,
3.143184,481,1,
3.143184,537,1,
3.143184,597,1,
3.143184,651,1,
